,mol,geom,dlpno,b3lyp-svp,b3lyp-tz,b97-3c,mp2,pbe-svp,pbe,pbeh-3c,wb97x,gfn,gfn2,pm7
330,omegacsd_DUZRAR,rmsd154-opt,32690.921000000002,571.0980000000001,2744.8779999999997,191.94099999999997,3944.3,231.028,546.939,642.239,4201.787,1.29,1.17,0.094
331,omegacsd_DUZRAR,rmsd158-opt,32776.758,528.506,2737.887,191.417,3929.4790000000003,230.372,547.4069999999999,639.265,4205.851,4.73,1.51,0.08199999999999999
332,omegacsd_DUZRAR,rmsd205-opt,33677.153,578.232,2702.8579999999997,191.89700000000002,3974.638,232.595,550.509,713.977,4227.6320000000005,1.23,2.12,0.098
333,omegacsd_DUZRAR,rmsd234-opt,33799.989,575.971,2672.752,193.15400000000002,4041.567,232.183,549.696,716.117,4220.057,1.49,1.16,0.08199999999999999
334,omegacsd_DUZRAR,rmsd250-opt,35031.955,571.97,2585.757,191.915,4076.91,231.22099999999998,547.071,708.799,4212.344,4.94,3.89,0.094
335,omegacsd_FAJVAN,rmsd10-opt,12608.911,257.565,1218.508,154.719,1416.253,122.834,286.681,324.694,1925.994,3.85,1.9,0.059000000000000004
336,omegacsd_FAJVAN,rmsd127-opt,13665.641000000001,249.01,1219.153,201.23,1414.332,119.57600000000001,287.812,339.43199999999996,1923.475,5.34,1.76,0.059000000000000004
337,omegacsd_FAJVAN,rmsd184-opt,12595.931,247.382,1215.193,158.58100000000002,1415.6870000000001,118.787,287.14099999999996,333.463,1923.807,2.94,0.78,0.055
338,omegacsd_FAJVAN,rmsd217-opt,14293.51,264.07099999999997,1270.188,215.312,1492.9489999999998,127.441,306.586,362.591,2013.9,0.84,0.85,0.051
339,omegacsd_FAJVAN,rmsd22-opt,12731.258999999998,246.946,1211.941,154.834,1420.231,122.87899999999999,285.344,332.035,1837.149,1.41,2.88,0.059000000000000004
340,omegacsd_FAJVAN,rmsd247-opt,13246.296999999999,250.358,1216.8339999999998,203.31799999999998,1427.256,119.94200000000001,289.563,340.87199999999996,1955.381,3.03,0.85,0.055
341,omegacsd_FAJVAN,rmsd7-opt,14155.036,265.289,1283.823,214.877,1487.049,128.555,309.841,366.094,1821.296,2.56,0.93,0.055
342,omegacsd_FAJVAN,rmsd80-opt,12929.473999999998,246.61900000000003,1212.69,151.476,1421.285,127.113,285.1,334.523,1781.414,5.07,0.85,0.051
343,omegacsd_FAJVAN,rmsd98-opt,15016.465,265.278,1281.133,216.34900000000002,1511.0970000000002,128.249,308.70599999999996,367.694,1824.0320000000002,4.95,0.98,0.051
344,omegacsd_FAJVAN,rmsd9-opt,14763.588,265.23400000000004,1291.684,205.239,1481.829,127.536,305.625,365.409,1828.656,5.04,2.63,0.051
345,omegacsd_FANRER,rmsd124-opt,47950.503,825.362,4154.312,286.661,6827.932,298.407,753.9010000000001,1126.97,6729.328,3.65,1.49,0.121
346,omegacsd_FANRER,rmsd129-opt,47815.12,811.164,4133.133,267.428,6810.018,295.619,756.6289999999999,1123.403,6479.528,3.41,2.27,0.109
347,omegacsd_FANRER,rmsd15-opt,47372.108,808.93,4142.163,287.409,6785.868,295.303,753.367,1147.61,6142.569,4.91,1.82,0.129
348,omegacsd_FANRER,rmsd173-opt,47009.515,814.5010000000001,4150.25,286.557,7074.286999999999,294.943,754.28,1168.004,6155.512,1.54,1.34,0.11699999999999999
349,omegacsd_FANRER,rmsd205-opt,46991.52,807.81,4138.906,288.129,6689.633000000001,295.858,751.414,1170.664,6128.295,3.98,2.63,0.125
350,omegacsd_FEKYEZ,rmsd105-opt,17931.641,258.45099999999996,1332.622,100.56200000000001,1589.5120000000002,124.34700000000001,279.9,343.051,2073.2129999999997,1.67,3.12,0.051
351,omegacsd_FEKYEZ,rmsd134-opt,18019.243000000002,250.75599999999997,1334.8429999999998,101.73,1604.969,120.742,280.275,343.845,2150.055,0.93,1.08,0.055
352,omegacsd_FEKYEZ,rmsd13-opt,16915.714,249.774,1336.017,101.60700000000001,1596.713,121.074,280.72700000000003,343.68199999999996,2179.354,1.05,0.86,0.051
353,omegacsd_FEKYEZ,rmsd14-opt,17774.841,249.104,1333.9029999999998,101.014,1585.713,120.7,280.969,344.07300000000004,2120.9410000000003,2.91,0.83,0.066
354,omegacsd_FEKYEZ,rmsd15-opt,17856.122,248.88,1332.9660000000001,101.337,1594.523,120.695,292.802,342.537,2068.851,3.68,0.79,0.062
355,omegacsd_FEKYEZ,rmsd172-opt,17812.967,248.578,1336.422,101.165,1590.065,120.891,278.232,343.5,2004.619,2.68,0.87,0.062
356,omegacsd_FEKYEZ,rmsd175-opt,17862.269,248.612,1336.5379999999998,101.412,1599.898,120.869,280.094,343.374,1913.3670000000002,3.13,0.82,0.062
357,omegacsd_FEKYEZ,rmsd1-opt,18034.058999999997,248.695,1334.8029999999999,101.34100000000001,1589.336,120.99600000000001,280.698,343.042,1945.5610000000001,2.87,2.81,0.059000000000000004
358,omegacsd_FEKYEZ,rmsd214-opt,17332.968,248.05200000000002,1330.7839999999999,100.949,1587.344,120.71799999999999,279.05400000000003,342.199,1940.2839999999999,1.35,0.83,0.047
359,omegacsd_FEKYEZ,rmsd238-opt,17359.34,250.235,1333.4379999999999,101.89299999999999,1592.495,121.008,281.20099999999996,343.195,1943.594,4.87,0.83,0.055
360,omegacsd_FEVZUB,rmsd103-opt,20293.801,279.183,1333.5539999999999,101.566,1577.0539999999999,145.911,356.582,338.17,2030.6329999999998,3.26,0.78,0.043
361,omegacsd_FEVZUB,rmsd106-opt,20296.168,271.008,1327.026,97.116,1580.51,141.928,355.77099999999996,330.668,2018.881,5.66,0.73,0.047
362,omegacsd_FEVZUB,rmsd139-opt,19333.385,270.256,1331.754,101.681,1572.154,142.111,355.12800000000004,328.461,2030.825,1.54,2.08,0.047
363,omegacsd_FEVZUB,rmsd14-opt,21171.387000000002,272.803,1339.139,102.52600000000001,1580.4660000000001,153.029,362.97,332.316,2003.2910000000002,6.24,0.68,0.055
364,omegacsd_FEVZUB,rmsd17-opt,20682.212,271.70599999999996,1345.185,102.495,1584.969,153.254,360.284,331.285,2025.494,5.15,0.83,0.047
365,omegacsd_FEVZUB,rmsd18-opt,20965.876,272.39799999999997,1348.6,101.98299999999999,1586.2939999999999,152.89600000000002,361.04400000000004,331.845,2013.539,0.94,0.78,0.051
366,omegacsd_FEVZUB,rmsd24-opt,20731.964,272.673,1347.569,102.76299999999999,1597.89,153.239,361.18699999999995,333.31800000000004,2037.125,2.76,0.9,0.047
367,omegacsd_FEVZUB,rmsd25-opt,20526.061,270.943,1345.0379999999998,102.57799999999999,1579.277,153.059,362.121,348.592,2025.385,2.8,0.83,0.043
368,omegacsd_FEVZUB,rmsd32-opt,19832.197,270.793,1318.023,100.805,1558.5710000000001,141.778,355.62199999999996,352.969,2013.761,0.85,0.78,0.043
369,omegacsd_FEVZUB,rmsd33-opt,20131.345,270.59,1321.745,100.895,1564.121,141.941,355.537,348.94300000000004,1973.9370000000001,1.89,2.87,0.047
370,omegacsd_FOLYIO,rmsd112-opt,31575.048,506.29699999999997,2529.694,181.653,3511.2470000000003,197.43099999999998,480.965,674.4780000000001,3781.386,2.81,1.19,0.09
371,omegacsd_FOLYIO,rmsd123-opt,30000.561,490.644,2513.6929999999998,167.99200000000002,3503.862,193.011,479.38,600.372,3741.091,3.89,1.64,0.07400000000000001
372,omegacsd_FOLYIO,rmsd141-opt,27925.715,492.74699999999996,2525.456,181.67700000000002,3530.645,193.725,480.79400000000004,652.63,3729.475,3.49,1.3,0.07400000000000001
373,omegacsd_FOLYIO,rmsd151-opt,31456.192000000003,490.36699999999996,2516.752,181.707,3538.9159999999997,193.519,479.235,656.7760000000001,3737.2709999999997,3.15,1.17,0.08199999999999999
374,omegacsd_FOLYIO,rmsd173-opt,31327.551,491.81199999999995,2514.107,181.343,3486.1209999999996,193.5,479.189,652.44,3730.8340000000003,5.0,1.36,0.08199999999999999
375,omegacsd_FOLYIO,rmsd233-opt,31355.295,493.917,2515.2,181.41099999999997,3474.6490000000003,193.24,479.66,650.805,3654.2729999999997,3.72,1.05,0.129
376,omegacsd_FOLYIO,rmsd5-opt,31422.46,493.389,2522.0170000000003,181.799,3471.563,193.856,481.31800000000004,700.466,3811.869,1.23,0.92,0.109
377,omegacsd_FOLYIO,rmsd62-opt,31573.632,493.773,2521.575,181.87099999999998,3561.947,194.12,482.538,701.7719999999999,3819.414,3.79,1.14,0.08199999999999999
378,omegacsd_FOPMIG,rmsd22-opt,21637.615,223.407,1128.218,88.479,1346.145,103.792,244.88299999999998,276.70099999999996,1692.619,3.2,1.05,0.055
379,omegacsd_FOPMIG,rmsd23-opt,21709.701,222.642,1127.904,88.038,1339.1029999999998,99.62200000000001,244.81099999999998,276.16700000000003,1699.305,0.82,0.98,0.051
380,omegacsd_FOPMIG,rmsd24-opt,21677.135,222.424,1132.317,88.081,1350.521,99.917,245.82299999999998,274.993,1704.467,2.86,2.58,0.059000000000000004
381,omegacsd_FOPMIG,rmsd25-opt,21406.906000000003,220.52599999999998,1126.566,87.455,1341.558,99.53299999999999,243.649,268.73400000000004,1699.942,2.79,0.88,0.055
382,omegacsd_FOPMIG,rmsd26-opt,21592.965,222.457,1124.894,87.212,1337.763,99.58200000000001,244.11599999999999,267.931,1699.869,2.54,1.39,0.062
383,omegacsd_FOPMIG,rmsd27-opt,21409.577999999998,222.107,1126.9360000000001,87.264,1345.1,99.462,244.145,267.763,1702.434,5.56,0.97,0.055
384,omegacsd_FOPMIG,rmsd28-opt,21688.734,220.85299999999998,1131.553,87.801,1340.7920000000001,99.936,245.43400000000003,269.036,1700.672,3.21,0.94,0.066
385,omegacsd_FOPMIG,rmsd29-opt,21506.871,221.96400000000003,1130.116,87.837,1344.565,99.726,244.87900000000002,268.862,1702.229,1.85,1.83,0.059000000000000004
386,omegacsd_FOPMIG,rmsd31-opt,21703.877999999997,222.62400000000002,1130.369,87.346,1341.876,99.818,245.291,266.97,1703.477,4.23,0.86,0.051
387,omegacsd_FOPMIG,rmsd32-opt,21536.47,220.798,1129.649,88.109,1336.683,99.73700000000001,244.40099999999998,281.45099999999996,1703.404,3.17,0.92,0.059000000000000004
388,omegacsd_FUPFIF,rmsd18-opt,20889.643,354.092,1671.114,122.463,2046.25,174.199,369.355,434.407,2378.688,1.53,0.8,0.062
389,omegacsd_FUPFIF,rmsd48-opt,20835.459,344.075,1660.235,122.915,2052.883,170.73,368.501,416.94300000000004,2383.38,0.93,1.92,0.055
390,omegacsd_FUPFIF,rmsd49-opt,21381.439,343.77099999999996,1664.503,122.391,2042.9520000000002,170.66299999999998,370.14,416.031,2400.798,4.54,1.34,0.062
391,omegacsd_FUPFIF,rmsd50-opt,21214.889,344.066,1675.8970000000002,122.91,2066.895,171.829,372.18199999999996,419.591,2398.721,2.94,0.96,0.055
392,omegacsd_FUPFIF,rmsd53-opt,21868.945,346.274,1678.5710000000001,123.574,2063.495,171.74599999999998,371.556,419.767,2405.813,2.31,0.75,0.055
393,omegacsd_FUPFIF,rmsd58-opt,20692.415,341.939,1658.8210000000001,121.92200000000001,2040.6029999999998,170.25799999999998,368.514,415.12,2396.119,4.77,1.23,0.051
394,omegacsd_FUPFIF,rmsd59-opt,21184.152000000002,344.084,1660.9579999999999,122.17200000000001,2045.59,170.579,367.778,415.936,2390.735,2.37,1.05,0.059000000000000004
395,omegacsd_FUPFIF,rmsd60-opt,21911.627999999997,347.408,1689.955,123.869,2061.722,166.925,373.30699999999996,427.38199999999995,2344.3,5.73,0.92,0.051
396,omegacsd_FUPFIF,rmsd61-opt,21275.001,343.06699999999995,1661.56,123.45100000000001,2028.5410000000002,160.112,369.87699999999995,425.689,2299.548,2.01,1.16,0.059000000000000004
397,omegacsd_FUPFIF,rmsd7-opt,21363.767000000003,345.337,1674.102,123.369,2045.4620000000002,171.956,371.88199999999995,450.24699999999996,2413.821,3.34,0.99,0.055
398,omegacsd_GALMOV,rmsd104-opt,28988.626,423.775,2075.575,145.106,2779.34,188.015,458.74199999999996,521.036,3410.5240000000003,6.35,0.96,0.066
399,omegacsd_GALMOV,rmsd105-opt,28346.743,411.48699999999997,2072.53,144.398,2791.245,184.67700000000002,441.11300000000006,520.129,3306.69,4.44,1.0,0.078
400,omegacsd_GALMOV,rmsd106-opt,28333.404,412.166,2075.924,155.086,2786.281,184.753,456.51,519.694,3300.6440000000002,1.03,1.21,0.066
401,omegacsd_GALMOV,rmsd107-opt,29275.98,411.907,2074.127,144.725,2782.29,184.503,426.346,520.203,3448.15,1.08,2.91,0.062
402,omegacsd_GALMOV,rmsd10-opt,28808.234,411.84,2076.585,152.157,2783.0840000000003,184.947,457.546,519.794,3299.562,1.01,1.01,0.07
403,omegacsd_GALMOV,rmsd113-opt,28573.037,412.01,2074.459,155.672,2779.5809999999997,184.791,457.80300000000005,518.924,3286.702,1.36,2.89,0.062
404,omegacsd_GALMOV,rmsd114-opt,28788.409,412.295,2087.799,145.157,2759.031,184.84900000000002,457.629,519.744,3284.413,1.4,1.22,0.07
405,omegacsd_GALMOV,rmsd154-opt,28170.301,411.444,2075.067,144.606,2705.987,184.584,442.705,534.177,3295.1940000000004,2.99,0.9,0.07
406,omegacsd_GALMOV,rmsd156-opt,26361.935,412.226,2072.51,144.75,2764.158,184.74,457.461,534.894,3302.0440000000003,1.06,2.91,0.066
407,omegacsd_GEKWAU,rmsd122-opt,15244.347,207.525,1034.132,77.961,1301.634,111.339,264.03700000000003,313.04,1595.342,2.8,1.42,0.039
408,omegacsd_GEKWAU,rmsd123-opt,15457.886,221.35,1026.358,77.14699999999999,1296.723,108.109,264.185,309.905,1591.306,2.52,0.69,0.059000000000000004
409,omegacsd_GEKWAU,rmsd12-opt,15341.761999999999,199.53799999999998,1031.4,77.30199999999999,1303.925,108.429,267.907,299.976,1597.381,1.8,2.23,0.047
410,omegacsd_GEKWAU,rmsd131-opt,15759.958,199.331,1024.233,81.077,1294.9180000000001,107.945,262.44,298.742,1597.809,3.42,0.75,0.039
411,omegacsd_GEKWAU,rmsd155-opt,15434.256000000001,199.34799999999998,1036.253,77.694,1299.62,108.477,268.342,302.21299999999997,1601.754,5.66,0.76,0.047
412,omegacsd_GEKWAU,rmsd238-opt,15757.633999999998,198.332,1028.3980000000001,77.423,1293.248,108.022,262.94,300.58799999999997,1594.672,3.49,2.42,0.047
413,omegacsd_GEKWAU,rmsd39-opt,16129.326000000001,199.08700000000002,1037.9289999999999,77.569,1292.492,108.495,268.555,313.888,1602.805,1.62,0.82,0.047
414,omegacsd_GEKWAU,rmsd67-opt,15489.329,200.607,1031.678,77.32600000000001,1288.85,108.258,267.535,314.059,1605.25,2.31,2.66,0.043
415,omegacsd_GEKWAU,rmsd79-opt,15523.048,199.56900000000002,1036.8519999999999,77.51100000000001,1300.9389999999999,108.399,267.642,313.565,1606.193,0.74,0.77,0.047
416,omegacsd_GEKWAU,rmsd85-opt,15317.302,200.43400000000003,1032.651,77.28699999999999,1292.351,108.37899999999999,267.98400000000004,315.365,1595.48,2.41,0.72,0.051
417,omegacsd_HEPYAC,rmsd103-opt,34402.312999999995,590.591,2872.6090000000004,222.42700000000002,3885.092,259.801,628.0269999999999,831.302,4531.342000000001,3.28,1.44,0.098
418,omegacsd_HEPYAC,rmsd104-opt,34319.68,580.891,2865.583,221.94299999999998,3889.1420000000003,256.783,621.935,831.507,4550.612,3.41,1.38,0.105
419,omegacsd_HEPYAC,rmsd141-opt,39097.679,601.6990000000001,2983.159,232.25599999999997,4038.297,245.74900000000002,623.712,880.018,4743.943,3.09,1.29,0.09
420,omegacsd_HEPYAC,rmsd176-opt,33340.092000000004,560.013,2767.478,214.051,3673.59,248.197,599.234,768.122,4359.976,1.29,1.38,0.078
421,omegacsd_HEPYAC,rmsd192-opt,34213.676,581.68,2885.2270000000003,225.27200000000002,3763.744,256.17,623.521,855.585,4542.229,1.61,1.57,0.09
422,omegacsd_HEPYAC,rmsd193-opt,35749.604,582.813,2884.3140000000003,224.178,4060.511,254.118,626.354,861.952,4544.8,4.62,2.08,0.094
423,omegacsd_HEPYAC,rmsd247-opt,36364.144,600.382,2977.184,231.28599999999997,4176.7390000000005,263.093,622.76,946.0980000000001,4710.255999999999,1.47,1.44,0.098
424,omegacsd_HEVJAT,rmsd100-opt,21951.653,229.81799999999998,1131.387,92.541,1356.8670000000002,112.89399999999999,248.90900000000002,282.21,1721.194,2.38,0.95,0.051
425,omegacsd_HEVJAT,rmsd103-opt,22243.407000000003,227.78,1133.036,92.14,1358.726,109.844,251.415,282.569,1722.326,4.52,3.59,0.047
426,omegacsd_HEVJAT,rmsd106-opt,22430.841,227.144,1130.3210000000001,92.17399999999999,1351.6570000000002,109.711,250.329,282.277,1724.565,2.35,0.93,0.055
427,omegacsd_HEVJAT,rmsd107-opt,21964.292999999998,226.80900000000003,1135.958,92.439,1350.487,109.794,248.64700000000002,282.825,1727.7420000000002,4.94,0.88,0.051
428,omegacsd_HEVJAT,rmsd109-opt,21924.071,226.952,1133.004,92.61200000000001,1352.415,106.36,250.02599999999998,282.472,1725.507,1.33,0.86,0.051
429,omegacsd_HEVJAT,rmsd10-opt,22127.542,225.42,1129.731,92.473,1352.454,109.499,250.704,281.45099999999996,1723.443,4.41,0.93,0.059000000000000004
430,omegacsd_HEVJAT,rmsd148-opt,22003.039,225.82299999999998,1131.981,91.76700000000001,1349.614,109.49,251.079,281.288,1727.1589999999999,2.66,1.34,0.047
431,omegacsd_HEVJAT,rmsd153-opt,21769.872000000003,225.58599999999998,1128.5819999999999,92.072,1352.078,109.51799999999999,250.99900000000002,281.108,1739.944,6.08,0.99,0.055
432,omegacsd_HEVJAT,rmsd158-opt,22641.25,225.513,1130.579,92.19200000000001,1359.07,109.47200000000001,249.738,281.393,1727.014,2.74,0.95,0.051
433,omegacsd_HEVJAT,rmsd1-opt,22697.05,227.41,1135.823,92.29,1346.395,109.941,249.354,283.147,1726.101,1.99,1.05,0.055
434,omegacsd_JUBJOF,rmsd114-opt,13305.196000000002,216.09599999999998,1012.443,78.41199999999999,1251.775,109.52799999999999,212.90599999999998,226.403,1500.0710000000001,3.28,1.54,0.039
435,omegacsd_JUBJOF,rmsd142-opt,13575.565,211.632,1010.1160000000001,78.506,1251.862,109.46,213.605,245.827,1501.6779999999999,3.04,0.77,0.043
436,omegacsd_JUBJOF,rmsd145-opt,13765.92,212.424,1012.352,78.248,1256.981,109.50299999999999,212.84900000000002,245.89700000000002,1498.9579999999999,3.08,1.01,0.047
437,omegacsd_JUBJOF,rmsd158-opt,13633.565,211.347,1009.265,78.348,1248.643,109.366,212.91299999999998,245.623,1499.519,0.82,0.93,0.047
438,omegacsd_JUBJOF,rmsd17-opt,13685.828000000001,211.75900000000001,1014.543,78.195,1249.11,109.639,213.03,246.05,1500.394,5.56,1.79,0.039
439,omegacsd_JUBJOF,rmsd185-opt,13421.541000000001,211.146,1013.05,78.528,1252.01,109.419,214.03400000000002,244.33,1501.164,2.96,0.88,0.047
440,omegacsd_JUBJOF,rmsd192-opt,13491.891000000001,211.141,1008.074,78.686,1252.068,109.56700000000001,214.25599999999997,239.58599999999998,1499.764,3.43,1.08,0.043
441,omegacsd_JUBJOF,rmsd198-opt,13690.938999999998,210.558,1010.877,78.37100000000001,1242.61,109.49,214.40200000000002,238.342,1496.764,2.51,0.85,0.047
442,omegacsd_JUBJOF,rmsd1-opt,13426.85,211.416,1007.748,78.242,1251.762,109.42,213.87599999999998,238.267,1497.6970000000001,2.72,0.79,0.039
443,omegacsd_JUBJOF,rmsd233-opt,13847.965,211.421,1014.418,78.491,1251.827,109.411,213.653,238.834,1499.424,3.43,2.38,0.047
444,omegacsd_KEMHOZ,rmsd16-opt,28675.182999999997,411.07199999999995,1882.104,147.675,2461.813,190.96900000000002,413.163,529.947,3050.5609999999997,2.64,1.03,0.062
445,omegacsd_KEMHOZ,rmsd19-opt,28201.181,409.467,1880.247,147.832,2466.451,188.453,412.07800000000003,529.785,3051.505,2.5,0.97,0.059000000000000004
446,omegacsd_KEMHOZ,rmsd1-opt,28988.199,409.369,1884.503,147.692,2481.245,188.886,411.685,533.453,3061.343,2.8,0.88,0.055
447,omegacsd_KEMHOZ,rmsd20-opt,28686.042,408.971,1879.6,147.524,2467.5370000000003,188.805,417.96,533.249,3061.6040000000003,4.36,2.37,0.062
448,omegacsd_KEMHOZ,rmsd21-opt,28656.998,412.245,1891.0320000000002,148.97799999999998,2488.496,189.65,417.398,539.428,3074.062,3.5,0.98,0.059000000000000004
449,omegacsd_KEMHOZ,rmsd22-opt,28450.252999999997,410.273,1892.5,149.13299999999998,2434.629,186.81900000000002,416.031,539.638,3174.245,1.35,0.95,0.062
450,omegacsd_KEMHOZ,rmsd23-opt,28763.151,410.325,1896.5079999999998,148.333,2407.614,189.632,405.964,533.928,3071.32,3.5,2.45,0.051
451,omegacsd_KEMHOZ,rmsd24-opt,28444.841,410.077,1893.84,148.572,2404.11,189.31,416.99699999999996,534.4780000000001,3071.7940000000003,2.34,0.88,0.055
452,omegacsd_KEMHOZ,rmsd2-opt,28516.61,409.541,1887.115,148.455,2567.285,189.232,419.54,533.482,3064.426,4.45,1.05,0.066
453,omegacsd_PEPHEX,rmsd146-opt,25582.155,467.131,1973.557,147.76,2900.242,190.77,418.65,531.683,3100.0190000000002,1.25,0.97,0.07400000000000001
454,omegacsd_PEPHEX,rmsd155-opt,25748.966,464.69800000000004,1982.2279999999998,167.38099999999997,2898.827,191.505,419.712,535.942,3121.282,1.82,1.17,0.07
455,omegacsd_PEPHEX,rmsd156-opt,24627.44,461.996,1973.737,166.562,2885.1,191.115,417.66,525.257,3104.664,1.1,1.8,0.066
456,omegacsd_PEPHEX,rmsd174-opt,25325.229,461.82800000000003,1972.586,147.947,2930.138,191.033,417.941,515.391,3111.6,2.84,1.75,0.184
457,omegacsd_PEPHEX,rmsd189-opt,26568.407000000003,459.94599999999997,1975.985,167.505,2875.343,191.364,423.50800000000004,530.006,3113.007,2.2,1.32,0.059000000000000004
458,omegacsd_PEPHEX,rmsd190-opt,29507.166,502.713,2324.663,197.613,3093.781,207.429,464.709,668.5830000000001,3439.5890000000004,2.74,1.74,0.059000000000000004
459,omegacsd_PEPHEX,rmsd19-opt,26629.028,463.63300000000004,1985.021,167.87,2916.8109999999997,191.985,423.50699999999995,561.914,3127.435,1.89,0.9,0.059000000000000004
460,omegacsd_PEPHEX,rmsd20-opt,26538.12,429.32599999999996,1983.362,167.44400000000002,3101.515,191.747,424.99800000000005,558.927,3132.92,1.0,1.15,0.07400000000000001
461,omegacsd_PEPHEX,rmsd90-opt,25399.244,426.462,1976.214,166.231,3023.7709999999997,190.924,421.315,555.488,3116.515,2.64,0.96,0.07400000000000001
462,omegacsd_PONXUL,rmsd127-opt,27784.514,492.584,2377.0660000000003,472.397,3098.801,216.783,499.352,807.4780000000001,3714.367,1.16,1.2,0.07
463,omegacsd_PONXUL,rmsd149-opt,26464.078999999998,469.06699999999995,2351.22,489.486,3076.618,215.35,491.94599999999997,792.398,3676.183,1.6,3.0,0.07
464,omegacsd_PONXUL,rmsd151-opt,24128.205,466.30199999999996,2304.784,467.559,3003.0359999999996,211.851,482.181,761.941,3620.3959999999997,3.04,1.21,0.07
465,omegacsd_PONXUL,rmsd219-opt,28032.738999999998,530.528,2432.7889999999998,394.773,3043.159,205.717,515.641,836.446,3800.3709999999996,1.23,1.28,0.07400000000000001
466,omegacsd_PONXUL,rmsd229-opt,29192.732000000004,530.114,2434.9120000000003,411.341,3077.3070000000002,205.96200000000002,515.101,843.459,3807.447,1.08,1.05,0.07400000000000001
467,omegacsd_PONXUL,rmsd249-opt,28283.813,496.616,2292.254,394.079,2982.0159999999996,207.593,478.52099999999996,789.898,3558.377,2.14,1.01,0.07400000000000001
468,omegacsd_PONXUL,rmsd30-opt,26866.112,469.574,2330.782,532.072,3037.5690000000004,213.765,493.545,847.237,3657.427,1.16,1.49,0.07400000000000001
469,omegacsd_PONXUL,rmsd49-opt,29297.584,518.369,2376.721,472.93199999999996,3087.232,213.078,504.789,836.316,3714.337,2.82,2.08,0.07400000000000001
470,omegacsd_PONXUL,rmsd71-opt,24986.373,468.041,2313.555,448.972,3052.1459999999997,211.649,482.93300000000005,773.497,3619.8540000000003,2.72,1.21,0.078
471,omegacsd_SAGWOM,rmsd104-opt,10655.537,251.08599999999998,1110.697,112.772,1273.635,127.766,300.57,261.454,1670.931,2.15,0.85,0.055
472,omegacsd_SAGWOM,rmsd111-opt,10838.768999999998,254.69,1091.451,109.314,1216.876,125.73299999999999,294.54400000000004,252.053,1501.9489999999998,2.45,0.76,0.051
473,omegacsd_SAGWOM,rmsd141-opt,10701.722,237.446,1113.262,111.875,1275.031,127.916,301.058,254.635,1676.49,1.9,1.74,0.055
474,omegacsd_SAGWOM,rmsd176-opt,10956.448,234.78799999999998,1107.945,106.321,1240.515,120.689,299.171,273.198,1620.415,2.87,0.93,0.047
475,omegacsd_SAGWOM,rmsd178-opt,10589.527,234.81900000000002,1097.678,110.685,1229.912,126.556,312.816,250.03,1643.989,3.97,1.18,0.055
476,omegacsd_SAGWOM,rmsd19-opt,10199.791,255.918,1098.354,110.126,1224.7060000000001,126.34100000000001,296.319,249.583,1515.467,2.76,1.79,0.051
477,omegacsd_SAGWOM,rmsd41-opt,10091.925,249.80599999999998,1095.248,108.54799999999999,1215.89,125.49700000000001,287.686,253.995,1497.38,2.66,0.78,0.055
478,omegacsd_SAGWOM,rmsd45-opt,10788.627,244.605,1126.075,108.256,1259.039,130.40200000000002,271.152,266.70599999999996,1644.14,2.02,0.97,0.051
479,omegacsd_SAGWOM,rmsd84-opt,11062.66,253.247,1097.875,111.145,1269.252,123.245,279.665,248.44799999999998,1523.014,2.79,1.13,0.051
480,omegacsd_SAGWOM,rmsd93-opt,11247.639,237.707,1110.389,112.131,1273.9569999999999,127.926,282.019,261.375,1544.951,3.0,0.9,0.051
481,omegacsd_SAWZUL,rmsd145-opt,32304.38,559.571,2719.2,165.324,3226.7659999999996,235.085,571.564,634.1990000000001,3926.1809999999996,3.17,2.32,0.066
482,omegacsd_SAWZUL,rmsd160-opt,31849.583,540.3530000000001,2721.9190000000003,165.577,3240.155,235.69,577.131,633.9680000000001,3939.265,3.14,0.91,0.098
483,omegacsd_SAWZUL,rmsd16-opt,31910.644,542.424,2695.4179999999997,163.21200000000002,3203.837,230.22099999999998,574.121,629.861,3889.033,3.2,1.11,0.055
484,omegacsd_SAWZUL,rmsd173-opt,33609.046,541.881,2704.4590000000003,163.77,3234.6,233.571,552.945,616.645,3890.7059999999997,1.16,1.38,0.078
485,omegacsd_SAWZUL,rmsd174-opt,33857.197,542.375,2694.1679999999997,157.661,3192.87,230.002,524.414,630.698,3892.123,2.1,1.27,0.07400000000000001
486,omegacsd_SAWZUL,rmsd197-opt,34457.248,540.244,2697.1690000000003,163.863,3178.343,230.89,526.5880000000001,638.538,3890.393,4.82,1.07,0.078
487,omegacsd_SAWZUL,rmsd214-opt,33245.476,544.445,2712.1479999999997,165.105,3230.466,235.261,530.113,641.41,3932.453,2.24,1.24,0.07400000000000001
488,omegacsd_SIHGIZ,rmsd107-opt,20502.773,447.256,1991.1070000000002,366.289,2488.6,181.017,398.44,587.1,2593.349,3.17,1.21,0.078
489,omegacsd_SIHGIZ,rmsd12-opt,22653.295,411.26099999999997,2060.379,320.01099999999997,2578.548,185.112,419.24800000000005,631.688,2701.8920000000003,2.55,1.11,0.07400000000000001
490,omegacsd_SIHGIZ,rmsd155-opt,22480.26,451.18699999999995,2043.267,400.352,2664.278,191.59,428.35,643.441,2893.8390000000004,4.01,1.32,0.07400000000000001
491,omegacsd_SIHGIZ,rmsd162-opt,19877.962,432.42400000000004,1855.385,439.41,2496.831,183.794,398.14300000000003,585.298,2603.703,2.58,1.06,0.078
