Neutral_jobs/omegacsd_GEJLAI,502542.9147907766,0.012604934861883521
Neutral_jobs/omegacsd_GEJLAI,502542.7302656465,0.011616076109930873
Neutral_jobs/omegacsd_GEJLAI,502542.6587708079,0.012087882962077856
Neutral_jobs/omegacsd_GEJLAI,502542.90435548493,0.011967641999945045
Neutral_jobs/omegacsd_GEJLAI,502542.62911064207,0.011477516032755375
Neutral_jobs/omegacsd_GIHKAJ,534855.5949072705,0.018526141066104174
Neutral_jobs/omegacsd_GIHKAJ,534855.0399666897,0.012696200981736183
Neutral_jobs/omegacsd_GIHKAJ,534855.7570844194,0.012688895920291543
Neutral_jobs/omegacsd_GIHKAJ,534856.0889379142,0.01148651191033423
Neutral_jobs/omegacsd_GIHKAJ,534855.4930042165,0.011334154987707734
Neutral_jobs/omegacsd_GIHKAJ,534855.426988841,0.012885753065347672
Neutral_jobs/omegacsd_GIHKAJ,534855.6952581216,0.01370152598246932
Neutral_jobs/omegacsd_GIHKAJ,534855.7300611283,0.013619792880490422
Neutral_jobs/omegacsd_GIHKAJ,534855.3979271149,0.012528445105999708
Neutral_jobs/omegacsd_GIHKAJ,534855.3057300041,0.012033885112032294
Neutral_jobs/omegacsd_GIHWUP,828569.3425449168,0.01723849680274725
Neutral_jobs/omegacsd_GIHWUP,828569.2351249971,0.015302330954000354
Neutral_jobs/omegacsd_GIHWUP,828569.3084712584,0.015667762141674757
Neutral_jobs/omegacsd_GIHWUP,828569.6684701187,0.015469330828636885
Neutral_jobs/omegacsd_GIHWUP,828569.5275001754,0.01478249509818852
Neutral_jobs/omegacsd_GIHWUP,828569.3812564826,0.014755781972780824
Neutral_jobs/omegacsd_GIHWUP,828569.5643790197,0.015459338901564479
Neutral_jobs/omegacsd_GIHWUP,828569.3624804381,0.01499020797200501
Neutral_jobs/omegacsd_GIHWUP,828569.3506612547,0.014816462993621826
Neutral_jobs/omegacsd_GIHWUP,828569.7109967374,0.015063388040289283
Neutral_jobs/omegacsd_HADLAZ,729104.0925363986,0.01511052087880671
Neutral_jobs/omegacsd_HADLAZ,729111.2165117674,0.013158533023670316
Neutral_jobs/omegacsd_HADLAZ,729104.0637364897,0.012347064912319183
Neutral_jobs/omegacsd_HADLAZ,729103.8291855439,0.013509178999811411
Neutral_jobs/omegacsd_HADLAZ,729104.0328046395,0.01350596104748547
Neutral_jobs/omegacsd_HADLAZ,729112.4301474057,0.012841379968449473
Neutral_jobs/omegacsd_HADLAZ,729111.4001205367,0.0124746800865978
Neutral_jobs/omegacsd_HADLAZ,729112.0812570817,0.012184299994260073
Neutral_jobs/omegacsd_HADLAZ,729112.300547816,0.01245235395617783
Neutral_jobs/omegacsd_HADLAZ,729111.4894002541,0.013383107027038932
Neutral_jobs/omegacsd_HALJOT,542579.274441089,0.0158983850851655
Neutral_jobs/omegacsd_HALJOT,542580.4397901271,0.014157383004203439
Neutral_jobs/omegacsd_HALJOT,542580.6112430907,0.012853962136432528
Neutral_jobs/omegacsd_HALJOT,542580.0830826849,0.01328995288349688
Neutral_jobs/omegacsd_HALJOT,542580.7912238197,0.013754263985902071
Neutral_jobs/omegacsd_HALJOT,542580.2800815417,0.01409267308190465
Neutral_jobs/omegacsd_HALJOT,542580.0599492516,0.013365105027332902
Neutral_jobs/omegacsd_HALJOT,542580.2678696323,0.01311624818481505
Neutral_jobs/omegacsd_HALJOT,542580.0814930795,0.012656096136197448
Neutral_jobs/omegacsd_HALJOT,542579.4840819838,0.01260282495059073
Neutral_jobs/omegacsd_HASCOT,716604.1734820717,0.015062242979183793
Neutral_jobs/omegacsd_HASCOT,716604.1649917089,0.013127610087394714
Neutral_jobs/omegacsd_HASCOT,716604.5420086972,0.012419851031154394
Neutral_jobs/omegacsd_HASCOT,716604.6165144354,0.013011497212573886
Neutral_jobs/omegacsd_HASCOT,716604.1274396201,0.012160725891590118
Neutral_jobs/omegacsd_HASCOT,716604.0658003347,0.012032306054607034
Neutral_jobs/omegacsd_HASCOT,716603.9948104295,0.012188273947685957
Neutral_jobs/omegacsd_HASCOT,716603.9892748627,0.01231188396923244
Neutral_jobs/omegacsd_HASCOT,716604.3529017634,0.01218345109373331
Neutral_jobs/omegacsd_HASCOT,716604.1556410892,0.012254117988049984
Neutral_jobs/omegacsd_HAVJET,559828.5047084473,0.013368332060053945
Neutral_jobs/omegacsd_HAVJET,559828.5500215505,0.011410630075260997
Neutral_jobs/omegacsd_HAVJET,559828.8259209368,0.010512819048017263
Neutral_jobs/omegacsd_HAVJET,559828.9667786726,0.010447883978486061
Neutral_jobs/omegacsd_HAVJET,559828.6159434197,0.01056514005176723
Neutral_jobs/omegacsd_HAVJET,559828.7510224726,0.011326479958370328
Neutral_jobs/omegacsd_HAVJET,559828.7272905997,0.011917192954570055
Neutral_jobs/omegacsd_HAVJET,559828.7738379848,0.011393585009500384
Neutral_jobs/omegacsd_HAVJET,559828.4685776525,0.01242429087869823
Neutral_jobs/omegacsd_HAVJET,559828.6358602399,0.010816646972671151
Neutral_jobs/omegacsd_HBFRAN,516422.30983654683,0.014099487802013755
Neutral_jobs/omegacsd_HBFRAN,516421.8186297902,0.012166272848844528
Neutral_jobs/omegacsd_HBFRAN,516421.5811053474,0.011758399894461036
Neutral_jobs/omegacsd_HBFRAN,516421.17639182345,0.011055546114221215
Neutral_jobs/omegacsd_HBFRAN,516421.1739419611,0.010984368855133653
Neutral_jobs/omegacsd_HBFRAN,516422.1347181402,0.01105216215364635
Neutral_jobs/omegacsd_HBFRAN,516422.0804845457,0.011106434976682067
Neutral_jobs/omegacsd_HBFRAN,516422.0723869089,0.011562380008399487
Neutral_jobs/omegacsd_HBFRAN,516421.989933144,0.011105565121397376
Neutral_jobs/omegacsd_HBFRAN,516422.0624191483,0.011056117014959455
Neutral_jobs/omegacsd_HEHVOF,778556.3531817234,0.01678110403008759
Neutral_jobs/omegacsd_HEHVOF,778556.0397489495,0.01552211306989193
Neutral_jobs/omegacsd_HEHVOF,778555.7046975426,0.017635706812143326
Neutral_jobs/omegacsd_HEHVOF,778556.3961571718,0.015373474918305874
Neutral_jobs/omegacsd_HEHVOF,778556.1017248571,0.015092088840901852
Neutral_jobs/omegacsd_HEHVOF,778556.1133570281,0.015438537113368511
Neutral_jobs/omegacsd_HEHVOF,778556.4280988888,0.015156500041484833
Neutral_jobs/omegacsd_HEHVOF,778556.3519100391,0.015239231055602431
Neutral_jobs/omegacsd_HEHVOF,778556.589827208,0.015170888975262642
Neutral_jobs/omegacsd_HEHVOF,778556.5551177075,0.014676988823339343
Neutral_jobs/omegacsd_HEKROE,526462.9200616813,0.013791789999231696
Neutral_jobs/omegacsd_HEKROE,526462.4874646093,0.012448768131434917
Neutral_jobs/omegacsd_HEKROE,526462.4087136898,0.011670724954456091
Neutral_jobs/omegacsd_HEKROE,526462.7446814573,0.011435766005888581
Neutral_jobs/omegacsd_HEKROE,526462.3519554279,0.01098106405697763
Neutral_jobs/omegacsd_HEKROE,526462.8880077568,0.010809735162183642
Neutral_jobs/omegacsd_HEKROE,526462.9729113842,0.011244320077821612
Neutral_jobs/omegacsd_HEKROE,526462.478226197,0.011089022969827056
Neutral_jobs/omegacsd_HEKROE,526463.2234144872,0.011559678940102458
Neutral_jobs/omegacsd_HEKROE,526462.8795734978,0.011214019963517785
Neutral_jobs/omegacsd_HEVRIJ,816064.6891231523,0.015864068875089288
Neutral_jobs/omegacsd_HEVRIJ,816065.260221604,0.014318544883280993
Neutral_jobs/omegacsd_HEVRIJ,816064.7737649622,0.014266351005062461
Neutral_jobs/omegacsd_HEVRIJ,816063.7879104209,0.01382538303732872
Neutral_jobs/omegacsd_HEVRIJ,816062.9078300903,0.014120066072791815
Neutral_jobs/omegacsd_HEVRIJ,816061.755497115,0.013960751006379724
Neutral_jobs/omegacsd_HEVRIJ,816061.2361262917,0.014430101029574871
Neutral_jobs/omegacsd_HEVRIJ,816064.1849751379,0.014741065911948681
Neutral_jobs/omegacsd_HEVRIJ,816066.0313859159,0.014168282970786095
Neutral_jobs/omegacsd_HEVRIJ,816063.5388473134,0.014101990032941103
Neutral_jobs/omegacsd_HEVXEL,626060.5159234169,0.013222163775935769
Neutral_jobs/omegacsd_HEVXEL,626060.3255635002,0.01146382698789239
Neutral_jobs/omegacsd_HEVXEL,626060.4580430808,0.010711614973843098
Neutral_jobs/omegacsd_HEVXEL,626060.1963566365,0.01047014887444675
Neutral_jobs/omegacsd_HEVXEL,626060.4220057921,0.0104145179502666
Neutral_jobs/omegacsd_HEVXEL,626060.3112009482,0.01057323394343257
Neutral_jobs/omegacsd_HEVXEL,626060.1536430054,0.01078705582767725
Neutral_jobs/omegacsd_HEVXEL,626060.0192933009,0.011191608849912882
Neutral_jobs/omegacsd_HEVXEL,626060.1591037674,0.011414495063945651
Neutral_jobs/omegacsd_HEVXEL,626059.9511646854,0.010994607815518975
Neutral_jobs/omegacsd_HEXFEV,558934.5314132901,0.014253116911277175
Neutral_jobs/omegacsd_HEXFEV,558934.3304497704,0.012262289877980947
Neutral_jobs/omegacsd_HEXFEV,558934.6132499141,0.012304675998166203
Neutral_jobs/omegacsd_HEXFEV,558934.2283223015,0.013234800891950727
Neutral_jobs/omegacsd_HEXFEV,558934.5357893801,0.014922653092071414
Neutral_jobs/omegacsd_HEXFEV,558934.241637584,0.012982223881408572
Neutral_jobs/omegacsd_HEXFEV,558934.3860672567,0.012442635139450431
Neutral_jobs/omegacsd_HEXFEV,558934.7092620777,0.012011093087494373
Neutral_jobs/omegacsd_HEXFEV,558934.2238527053,0.011465516872704029
Neutral_jobs/omegacsd_HEXFEV,558934.227031916,0.01116326404735446
Neutral_jobs/omegacsd_JOXFIL,577390.4015703968,0.012467489810660481
Neutral_jobs/omegacsd_JOXFIL,577390.58538488,0.01072916598059237
Neutral_jobs/omegacsd_JOXFIL,577390.5463179906,0.009602388832718134
Neutral_jobs/omegacsd_JOXFIL,577390.2666970576,0.010412032948806882
Neutral_jobs/omegacsd_JOXFIL,577390.3445129152,0.010364550864323974
Neutral_jobs/omegacsd_JOXFIL,577390.5840944943,0.009740619920194149
Neutral_jobs/omegacsd_JOXFIL,577390.4950578931,0.009643683908507228
Neutral_jobs/omegacsd_JOXFIL,577390.67199032,0.009564521024003625
Neutral_jobs/omegacsd_JOXFIL,577390.3665429753,0.00960565498098731
Neutral_jobs/omegacsd_JOXFIL,577390.7455609962,0.009946742095053196
Neutral_jobs/omegacsd_JUBGES,599933.498754456,0.012372812954708934
Neutral_jobs/omegacsd_JUBGES,599933.7043184806,0.010160065023228526
Neutral_jobs/omegacsd_JUBGES,599933.9162596278,0.009338329080492258
Neutral_jobs/omegacsd_JUBGES,599933.4944531709,0.00930606503970921
Neutral_jobs/omegacsd_JUBGES,599933.5134349291,0.009405412012711167
Neutral_jobs/omegacsd_JUBGES,599933.7042436756,0.009567615110427141
Neutral_jobs/omegacsd_JUBGES,599933.7353812394,0.00953073101118207
Neutral_jobs/omegacsd_JUBGES,599933.8675990027,0.009400408947840333
Neutral_jobs/omegacsd_JUBGES,599933.6856920461,0.009388562990352511
Neutral_jobs/omegacsd_JUBGES,599933.7951878033,0.009915405884385109
Neutral_jobs/omegacsd_JUKZUK,659295.9780147744,0.015160982962697744
Neutral_jobs/omegacsd_JUKZUK,659296.0087970146,0.015600322978571057
Neutral_jobs/omegacsd_JUKZUK,659294.8724910015,0.014336286811158061
Neutral_jobs/omegacsd_JUKZUK,659295.3691772213,0.012128881877288222
Neutral_jobs/omegacsd_JUKZUK,659296.3438484215,0.012549956096336246
Neutral_jobs/omegacsd_JUKZUK,659295.700862405,0.012933704070746899
Neutral_jobs/omegacsd_JUKZUK,659296.9618308806,0.013686527032405138
Neutral_jobs/omegacsd_JUKZUK,659296.3681600328,0.014573821797966957
Neutral_jobs/omegacsd_JUKZUK,659295.8113680292,0.013549695955589414
Neutral_jobs/omegacsd_JUKZUK,659295.3957516827,0.011880056001245975
Neutral_jobs/omegacsd_JUVPAR,739728.28400932,0.015207102056592703
Neutral_jobs/omegacsd_JUVPAR,739728.4471776346,0.0128147779032588
Neutral_jobs/omegacsd_JUVPAR,739728.5020657725,0.011933822184801102
Neutral_jobs/omegacsd_JUVPAR,739728.3804142096,0.012109840987250209
Neutral_jobs/omegacsd_JUVPAR,739728.6057267431,0.012026275973767042
Neutral_jobs/omegacsd_JUVPAR,739728.6847394799,0.011917497962713242
Neutral_jobs/omegacsd_JUVPAR,739728.5714847735,0.011888656998053193
Neutral_jobs/omegacsd_JUVPAR,739728.4208649907,0.012151535833254457
Neutral_jobs/omegacsd_JUVPAR,739728.4787266257,0.011934662936255336
Neutral_jobs/omegacsd_JUVPAR,739728.239575175,0.011915588984265924
Neutral_jobs/omegacsd_KACKII,646039.7559110026,0.014496793039143085
Neutral_jobs/omegacsd_KACKII,646039.2882117041,0.013378920964896679
Neutral_jobs/omegacsd_KACKII,646040.0145117424,0.012940281070768833
Neutral_jobs/omegacsd_KACKII,646040.3120110603,0.012305781012400985
Neutral_jobs/omegacsd_KACKII,646040.0766559613,0.011666720965877175
Neutral_jobs/omegacsd_KACKII,646039.8030755287,0.011581774102523923
Neutral_jobs/omegacsd_KACKII,646039.3163383683,0.011516162194311619
Neutral_jobs/omegacsd_KACKII,646040.3147788438,0.011561686871573329
Neutral_jobs/omegacsd_KACKII,646040.736529197,0.011760958936065435
Neutral_jobs/omegacsd_KACKII,646040.707635782,0.01146553480066359
Neutral_jobs/omegacsd_KAVNOK,563093.6815069465,0.013287384063005447
Neutral_jobs/omegacsd_KAVNOK,563093.4510889746,0.010955943027511239
Neutral_jobs/omegacsd_KAVNOK,563094.5716298427,0.00975067401304841
Neutral_jobs/omegacsd_KAVNOK,563093.7597342312,0.009715385036543012
Neutral_jobs/omegacsd_KAVNOK,563092.640670761,0.009749760152772069
Neutral_jobs/omegacsd_KAVNOK,563093.1518130389,0.011299842968583107
Neutral_jobs/omegacsd_KAVNOK,563093.3513365631,0.011211232980713248
Neutral_jobs/omegacsd_KAVNOK,563092.8441776491,0.010424243053421378
Neutral_jobs/omegacsd_KAVNOK,563092.7377675965,0.009631623979657888
Neutral_jobs/omegacsd_KAVNOK,563092.9122875634,0.009606946958228946
Neutral_jobs/omegacsd_KEBVES,710694.2949311456,0.017724824137985706
Neutral_jobs/omegacsd_KEBVES,710694.0012468805,0.01605528616346419
Neutral_jobs/omegacsd_KEBVES,710695.3013196479,0.01577392709441483
Neutral_jobs/omegacsd_KEBVES,710695.6894825748,0.015767367091029882
Neutral_jobs/omegacsd_KEBVES,710695.6447866125,0.01582443295046687
Neutral_jobs/omegacsd_KEBVES,710695.3661381439,0.016062939073890448
Neutral_jobs/omegacsd_KEBVES,710694.1814894269,0.015049224020913243
Neutral_jobs/omegacsd_KEBVES,710694.3061518893,0.015430373838171363
Neutral_jobs/omegacsd_KEBVES,710695.6052147897,0.018902100855484605
Neutral_jobs/omegacsd_KEBVES,710695.743603962,0.017581620952114463
Neutral_jobs/omegacsd_KICRIX,621851.0219630789,0.01220294600352645
Neutral_jobs/omegacsd_KICRIX,621852.6046489774,0.009873155038803816
Neutral_jobs/omegacsd_KICRIX,621852.5796454202,0.009810134069994092
Neutral_jobs/omegacsd_KICRIX,621854.5623321304,0.009384460048750043
Neutral_jobs/omegacsd_KICRIX,621854.4130214342,0.008943948894739151
Neutral_jobs/omegacsd_KICRIX,621854.3672220988,0.00885237893089652
Neutral_jobs/omegacsd_KICRIX,621854.5901595748,0.008919372921809554
Neutral_jobs/omegacsd_KICRIX,621854.4530981905,0.008903649868443608
Neutral_jobs/omegacsd_KICRIX,621854.9330655022,0.008835334097966552
Neutral_jobs/omegacsd_KICRIX,621851.4884093944,0.00891999015584588
Neutral_jobs/omegacsd_KIFZAA,645492.2472863472,0.013993215980008245
Neutral_jobs/omegacsd_KIFZAA,645491.8720833792,0.011993983061984181
Neutral_jobs/omegacsd_KIFZAA,645491.7886010461,0.011920223943889141
Neutral_jobs/omegacsd_KIFZAA,645491.9552664924,0.011077065952122211
Neutral_jobs/omegacsd_KIFZAA,645491.8980968033,0.011584847001358867
Neutral_jobs/omegacsd_KIFZAA,645491.6490710982,0.011889612069353461
Neutral_jobs/omegacsd_KIFZAA,645491.8216648375,0.011550052091479301
Neutral_jobs/omegacsd_KIFZAA,645492.0933003412,0.01207845495082438
Neutral_jobs/omegacsd_KIFZAA,645491.752133629,0.012169687077403069
Neutral_jobs/omegacsd_KIFZAA,645492.2568426806,0.011246378067880869
Neutral_jobs/omegacsd_KINJIA,853528.0317926717,0.016684118891134858
Neutral_jobs/omegacsd_KINJIA,853528.0225916618,0.01538349804468453
Neutral_jobs/omegacsd_KINJIA,853528.5860974103,0.01494824793189764
Neutral_jobs/omegacsd_KINJIA,853529.6138801306,0.014846352161839604
Neutral_jobs/omegacsd_KINJIA,853528.1272063956,0.014412977965548635
Neutral_jobs/omegacsd_KINJIA,853528.8858782795,0.014617804903537035
Neutral_jobs/omegacsd_KINJIA,853527.6301648522,0.014183969935402274
Neutral_jobs/omegacsd_KINJIA,853528.064931268,0.01418939814902842
Neutral_jobs/omegacsd_KINJIA,853528.8418181592,0.014164454070851207
Neutral_jobs/omegacsd_KINJIA,853528.6599673063,0.015878492034971714
Neutral_jobs/omegacsd_KIXLOS,648607.244121436,0.013304591877385974
Neutral_jobs/omegacsd_KIXLOS,648607.295961272,0.010889578144997358
Neutral_jobs/omegacsd_KIXLOS,648608.6218417498,0.010032106889411807
Neutral_jobs/omegacsd_KIXLOS,648608.7675992104,0.009894672082737088
Neutral_jobs/omegacsd_KIXLOS,648608.926634551,0.009857574943453074
Neutral_jobs/omegacsd_KIXLOS,648608.9585201644,0.009802290936931968
Neutral_jobs/omegacsd_KIXLOS,648607.3527195338,0.012063899077475071
Neutral_jobs/omegacsd_KIXLOS,648607.1730006223,0.011467752046883106
Neutral_jobs/omegacsd_KIXLOS,648609.1277663818,0.010669783921912313
Neutral_jobs/omegacsd_KIXLOS,648607.0237086273,0.010054226033389568
Neutral_jobs/omegacsd_KOFKUL,695333.9151513134,0.015016919001936913
Neutral_jobs/omegacsd_KOFKUL,695334.8103422457,0.012915712082758546
Neutral_jobs/omegacsd_KOFKUL,695334.221290604,0.012235247064381838
Neutral_jobs/omegacsd_KOFKUL,695334.1037720151,0.012112335069105029
Neutral_jobs/omegacsd_KOFKUL,695334.0751591186,0.012093190103769302
Neutral_jobs/omegacsd_KOFKUL,695337.2098234806,0.011918802978470922
Neutral_jobs/omegacsd_KOFKUL,695334.7114874937,0.011921569937840104
Neutral_jobs/omegacsd_KOFKUL,695337.342377866,0.01201818510890007
Neutral_jobs/omegacsd_KOFKUL,695336.7245263156,0.012260459829121828
Neutral_jobs/omegacsd_KOFKUL,695335.2116708453,0.012289714999496937
Neutral_jobs/omegacsd_KOFLIA,621420.2776652842,0.01400169194675982
Neutral_jobs/omegacsd_KOFLIA,621420.1426049327,0.012920364970341325
Neutral_jobs/omegacsd_KOFLIA,621420.2025424052,0.012762757018208504
Neutral_jobs/omegacsd_KOFLIA,621420.4793581523,0.013835927937179804
Neutral_jobs/omegacsd_KOFLIA,621419.5634275454,0.012906970921903849
Neutral_jobs/omegacsd_KOFLIA,621419.6004372984,0.013475130079314113
Neutral_jobs/omegacsd_KOFLIA,621420.1999990366,0.011649498948827386
Neutral_jobs/omegacsd_KOFLIA,621419.6459561153,0.011036750162020326
Neutral_jobs/omegacsd_KOFLIA,621419.3491861457,0.01092068711295724
Neutral_jobs/omegacsd_KOFLOG,575178.5331465045,0.014603727031499147
Neutral_jobs/omegacsd_KOFLOG,575178.677557476,0.01326705701649189
Neutral_jobs/omegacsd_KOFLOG,575178.7560278769,0.012293183943256736
Neutral_jobs/omegacsd_KOFLOG,575178.4645316568,0.012479098979383707
Neutral_jobs/omegacsd_KOFLOG,575179.1303144841,0.01200352399609983
Neutral_jobs/omegacsd_KOFLOG,575179.1130906426,0.012143745087087154
Neutral_jobs/omegacsd_KOFLOG,575179.098129651,0.01180589897558093
Neutral_jobs/omegacsd_KOFLOG,575178.7617691574,0.011634074850007892
Neutral_jobs/omegacsd_KOFLOG,575179.0614565203,0.012530799023807049
Neutral_jobs/omegacsd_KOFLOG,575179.3412644657,0.012169023975729942
Neutral_jobs/omegacsd_KOFMIB,646059.5545953366,0.015011596959084272
Neutral_jobs/omegacsd_KOFMIB,646060.088814944,0.012260582996532321
Neutral_jobs/omegacsd_KOFMIB,646060.2991290834,0.011359857860952616
Neutral_jobs/omegacsd_KOFMIB,646057.8307711835,0.011603923048824072
Neutral_jobs/omegacsd_KOFMIB,646060.1909050104,0.011092144064605236
Neutral_jobs/omegacsd_KOFMIB,646057.7354135633,0.0131825499702245
Neutral_jobs/omegacsd_KOFMIB,646057.4205781963,0.013364715036004782
Neutral_jobs/omegacsd_KOFMIB,646060.04469872,0.011034657014533877
Neutral_jobs/omegacsd_KOFMIB,646057.9702076252,0.011395920068025589
Neutral_jobs/omegacsd_KOFMIB,646059.9978708163,0.011865693842992187
Neutral_jobs/omegacsd_KOJMEB,674612.5742282831,0.013854059856384993
Neutral_jobs/omegacsd_KOJMEB,674613.2350178795,0.011905770981684327
Neutral_jobs/omegacsd_KOJMEB,674612.0369603736,0.010924573056399822
Neutral_jobs/omegacsd_KOJMEB,674612.1830357553,0.012514108093455434
Neutral_jobs/omegacsd_KOJMEB,674613.1491417877,0.012554614106193185
Neutral_jobs/omegacsd_KOJMEB,674611.3966486345,0.011853306088596582
Neutral_jobs/omegacsd_KOJMEB,674611.8250379276,0.011010460089892149
Neutral_jobs/omegacsd_KOJMEB,674612.6298831719,0.010860586073249578
Neutral_jobs/omegacsd_KOJMEB,674612.4076189405,0.01090195495635271
Neutral_jobs/omegacsd_KOJMEB,674613.3548180197,0.010842190822586417
Neutral_jobs/omegacsd_KOKBIV,742912.826781453,0.01492600399069488
Neutral_jobs/omegacsd_KOKBIV,742912.9505462559,0.013348337961360812
Neutral_jobs/omegacsd_KOKBIV,742912.7416160083,0.012617402011528611
Neutral_jobs/omegacsd_KOKBIV,742912.9146024736,0.012652002973482013
Neutral_jobs/omegacsd_KOKBIV,742913.0022738844,0.011797338025644422
Neutral_jobs/omegacsd_KOKBIV,742913.224706427,0.011795732891187072
Neutral_jobs/omegacsd_KOKBIV,742912.9810292764,0.012243843171745539
Neutral_jobs/omegacsd_KOKBIV,742913.3195217112,0.012711761984974146
Neutral_jobs/omegacsd_KOKBIV,742913.2581442432,0.012547350954264402
Neutral_jobs/omegacsd_KOKBIV,742904.7873056058,0.01278313691727817
Neutral_jobs/omegacsd_KUFPIK,766574.5041720093,0.015351586975157261
Neutral_jobs/omegacsd_KUFPIK,766574.6903615497,0.01422245497815311
Neutral_jobs/omegacsd_KUFPIK,766574.58309124,0.013547483133152127
Neutral_jobs/omegacsd_KUFPIK,766574.688341816,0.013855562079697847
Neutral_jobs/omegacsd_KUFPIK,766574.4227468126,0.014220430050045252
Neutral_jobs/omegacsd_KUFPIK,766574.5651006476,0.014035211876034737
Neutral_jobs/omegacsd_KUFPIK,766574.6026527365,0.013699461938813329
Neutral_jobs/omegacsd_KUFPIK,766574.4947465847,0.013587869005277753
Neutral_jobs/omegacsd_KUFPIK,766574.613237638,0.014749421970918775
