Neutral_jobs/omegacsd_VORBAF/rmsd45-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VORDAH/rmsd13-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.041 sec
Neutral_jobs/omegacsd_VORDAH/rmsd136-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_VORDAH/rmsd140-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.019 sec
Neutral_jobs/omegacsd_VORDAH/rmsd142-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_VORDAH/rmsd159-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.021 sec
Neutral_jobs/omegacsd_VORDAH/rmsd210-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_VORDAH/rmsd217-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.035 sec
Neutral_jobs/omegacsd_VORDAH/rmsd63-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VORDAH/rmsd73-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VORDAH/rmsd89-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VORJER/rmsd120-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VORJER/rmsd133-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VORJER/rmsd139-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VORJER/rmsd141-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VORJER/rmsd152-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VORJER/rmsd155-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_VORJER/rmsd179-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.025 sec
Neutral_jobs/omegacsd_VORJER/rmsd181-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.019 sec
Neutral_jobs/omegacsd_VORJER/rmsd227-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.025 sec
Neutral_jobs/omegacsd_VORJER/rmsd88-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.023 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd120-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd125-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd131-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd144-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd146-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd147-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd155-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd157-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd160-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOWXEK/rmsd168-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd130-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd134-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd138-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd169-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd170-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd172-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd215-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd239-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd245-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VOXHAR/rmsd246-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd20-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd23-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd27-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd36-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd37-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd52-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd53-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd54-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd56-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXMOK/rmsd71-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd157-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd158-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd159-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd160-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd161-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd162-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd164-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd167-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd183-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VOXNOL/rmsd236-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd11-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd40-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd48-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd56-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd66-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd7-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd70-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd71-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd77-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUGDEG/rmsd85-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd126-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUSKID/rmsd134-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd154-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUSKID/rmsd173-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_VUSKID/rmsd182-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd183-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd235-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_VUSKID/rmsd35-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd43-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_VUSKID/rmsd46-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd102-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd106-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd119-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd124-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd43-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd45-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd46-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd59-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd62-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WAMZAL/rmsd95-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WASTEP/rmsd104-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WASTEP/rmsd190-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WASTEP/rmsd195-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WASTEP/rmsd208-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WASTEP/rmsd223-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WASTEP/rmsd225-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WASTEP/rmsd226-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WASTEP/rmsd232-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WASTEP/rmsd250-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WASTEP/rmsd60-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd123-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd125-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd126-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd165-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd166-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd169-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd170-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd189-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd190-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WAVTIW/rmsd95-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WELGAV/rmsd104-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WELGAV/rmsd107-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WELGAV/rmsd112-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WELGAV/rmsd119-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WELGAV/rmsd141-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WELGAV/rmsd227-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WELGAV/rmsd228-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WELGAV/rmsd246-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WELGAV/rmsd50-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WELGAV/rmsd92-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WESFOP/rmsd106-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WESFOP/rmsd125-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WESFOP/rmsd168-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd169-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd173-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WESFOP/rmsd21-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd243-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd244-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd245-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESFOP/rmsd246-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd103-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd168-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd172-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd204-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd205-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd215-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd220-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd230-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd232-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WESZOJ/rmsd240-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd32-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd34-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd4-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd41-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd42-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd44-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd45-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd47-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd48-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEVTIA/rmsd6-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd141-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd161-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd162-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd171-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd19-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd194-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd22-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd244-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd69-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WEXBEG/rmsd80-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WIFREI/rmsd121-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WIFREI/rmsd133-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WIFREI/rmsd147-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_WIFREI/rmsd163-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.019 sec
Neutral_jobs/omegacsd_WIFREI/rmsd219-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_WIFREI/rmsd221-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.022 sec
Neutral_jobs/omegacsd_WIFREI/rmsd224-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.037 sec
Neutral_jobs/omegacsd_WIFREI/rmsd28-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WIFREI/rmsd40-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_WIFREI/rmsd77-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.026 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd119-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd127-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd132-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd142-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd143-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd153-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd162-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd168-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.012 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd169-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_WIKJOP/rmsd177-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_YABKOB/rmsd140-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YABKOB/rmsd24-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YABKOB/rmsd29-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YABKOB/rmsd62-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.021 sec
Neutral_jobs/omegacsd_YABKOB/rmsd64-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_YABKOB/rmsd82-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YABKOB/rmsd87-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YABKOB/rmsd90-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YABKOB/rmsd95-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_YABKOB/rmsd98-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd28-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd31-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.018 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd34-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.023 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd37-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.022 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd6-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.020 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd69-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd70-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd75-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd76-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAGWOS/rmsd77-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd103-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd107-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.035 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd158-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.021 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd160-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.012 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd164-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd167-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.013 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd168-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd171-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd172-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHBOY/rmsd76-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd16-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd17-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd178-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd19-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd192-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd21-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd28-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd45-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.024 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd52-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.014 sec
Neutral_jobs/omegacsd_YAHFAO/rmsd60-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.016 sec
Neutral_jobs/omegacsd_YAZBAC/rmsd133-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.017 sec
Neutral_jobs/omegacsd_YAZBAC/rmsd164-opt.xyz * wall-time:     0 d,  0 h,  0 min,  0.015 sec
