name, len, mare, rsq, spearman, slope, intercept
omegacsd_GIFZAW,50,2.12100487586,0.185483868923,0.0,-0.714634300733,3813.71481659
omegacsd_GIHKAJ,34,0.123167096693,0.70011764119,0.4,1.07805734997,3541.17252703
omegacsd_GIHTUM,48,6.80560980685,0.75804002547,-0.9,-3.496376011,5575.39761427
omegacsd_GIHWUP,46,0.697469118507,0.92341248522,1.0,2.22496222078,6252.71096954
omegacsd_GIKJOZ,40,1.11231634827,0.0664944105806,-0.6,-2.27095652526,4382.29248546
omegacsd_GINKUJ,44,1.63902745738,0.943928189228,-1.0,-1.93633297806,3348.15931375
omegacsd_HADLAZ,30,1.30118965197,0.27972843191,0.6,4.15047206677,4733.60364112
omegacsd_HALDOL,30,266.258738933,0.590597768883,-0.5,-0.0178781840891,5206.26063648
omegacsd_HALJOT,38,2.69853507253,0.786305509988,-0.8,-0.415488385546,4354.85583223
omegacsd_HALOPE,50,2.62084419543,0.528796106648,-0.6,-2.83090504124,5495.16436202
omegacsd_HALSES,48,5.1363464453,0.644821522349,0.5,2.65493441186,4622.97374966
omegacsd_HASCOT,34,0.741218735453,0.0558957295324,-0.7,-1.26317248745,5338.37633145
omegacsd_HATKES,50,0.839919100701,0.544246399506,0.1,1.42889180229,4371.11241927
omegacsd_HAVJET,50,0.148822564514,0.0820673321377,0.1,0.489262999688,3445.02247464
omegacsd_HAVLUL,40,8.32434989153,0.926426224624,0.5,0.185264750122,5661.42583998
